date,site,subsite,replicate,Tc,Ph,DIC,d13C.DIC,DOC,d13C.DOC,POC,d13C.POC,d15N.POM,Chla,d13C.photo,depth
20210321,wet2,L3,R1,11.57407407,8.08,7.28,-8.59,18.41439923,-27.53816504,4.3,-27.55,3.62,6.5,-32.31,0.2
20210502,wet1,L1,R1,20,8.86,14.02,6.63,75.23531616,-23.25270802,3.52023,-21.96,4.36,13.85,-20.89,0.12
20210502,wet1,L1,R2,20,8.86,13.93,6.86,77.28722061,-23.17361528,3.52023,-22.44,4.31,13.85,-22.17,0.12
20210502,wet1,L2,R1,20,8.86,11.5,4.8,49.51961701,-23.63823777,3.52023,-24.27,4.61,13.85,-19.51,0.12
20210502,wet1,L2,R2,20,8.86,11.34,5.04,50.44708318,-23.51590376,3.52023,-24.21,4.65,13.85,-20.32,0.12
20210502,wet2,L1,R1,20,8.55,15.66,-1.61,49.3578172,-25.1279115,7.8,-22.6,4.14,43.91,-27.13,0.1
20210502,wet2,L2,R1,20,8.55,15.7,-1.75,51.55941227,-24.89932587,7.8,-22.27,3.94,43.91,-27.25,0.1
20210522,wet1,L1,R1,16.29444444,8.86,17.02,-0.56,82.50919566,-24.46056831,104,-26.15,3.37,332,-26.15,0.1
20210522,wet1,L1,R2,16.29444444,8.86,17.93,-0.98,82.99418427,-24.74221338,104,-27.04,3.105,332,-27.04,0.1
20220321,wet1,L1,R1,14.81481481,8.06,6.71,0.57,27.629941,-25.16,2.21796,-25.16,4.25,9.7,-27.79414797,0.2
20220321,wet1,L2,R1,14.81481481,8.1,6.87,0.52,27.629941,-24.6,1.2138,-24.6,4.1,6.5,-26.11,0.2
20220321,wet2,L1,R1,14.81481481,8.04,7.47,-8.45,19.161227,-31.76,0.71172,-31.76,6.7,4.9,-31.91,0.27
20220321,wet2,L2,R1,14.81481481,8.11,7.64,-8.34,18.826134,-32.02,0.80586,-32.02,6.6,5.2,-32.16,0.27
20220321,wet3,L1,R1,14.81481481,7.92,3.22,2.67,29.3846098,-23.98,1.33932,-23.98,3.75,6.9,-24.83,0.13
20220321,wet3,L2,R1,14.81481481,7.8,3.27,2.71,28.25991584,-26.14,2.02968,-26.14,3.76,9.1,-24.92,0.13
20220321,wet4,L1,R1,14.81481481,8.59,4.58,-0.08,21.77007832,-25.41,0.416748,-25.41,3.47,3.96,-26.6,0.29
20220321,wet4,L2,R1,14.81481481,8.53,4.63,0.22,19.618172,-26.43,1.30794,-26.43,3.59,6.8,-24.72,0.29
20220321,wet5,L1,R1,14.81481481,8.34,3.65,4.11,26.350495,-26.76,1.869642,-26.76,4.08,8.59,-25.87,0.2
20220321,wet5,L2,R1,14.81481481,8.26,3.7,3.94,23.45651,-25.53,2.06106,-25.53,4.34,9.2,-23.32,0.2
20220501,wet1,L1,R1,17.87037037,8.86,12.32,1.98,49.9989,-24.1,36.8301,-24.1,4.94,120,-25.06,0.15
20220501,wet1,L2,R1,17.87037037,8.86,12,1.87,49.9989,-24.26,36.8301,-24.26,4.5,120,-24.87,0.15
20220501,wet2,L1,R1,17.87037037,8.55,13.35,-0.93,19.2444,-25.3,6.843372,-25.3,5.25,24.44,-25.75,0.2
20220501,wet2,L2,R1,17.87037037,8.55,13.31,-0.88,19.2444,-25.55,6.843372,-25.55,5.78,24.44,-25.63,0.2
20220501,wet3,L1,R1,17.87037037,8.43,6.72,-0.83,59.90124,-25.92,51.8925,-25.92,3.63,168,-26.1,0.09
20220501,wet3,L2,R1,17.87037037,8.43,6.76,-0.71,59.90124,-25.99,51.8925,-25.99,3.1,168,-25.76,0.09
20220501,wet5,L1,R1,17.87037037,8.69,8.33,1.08,78.3174,-22.05,4.06938,-22.05,3.2,15.6,-23.81,0.13
20220501,wet5,L2,R1,17.87037037,8.7,8.72,0.73,78.1956,-22.11,4.298454,-22.11,4.68,16.33,-22.6,0.13
